,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
406,556cb3c93,21,1,53.2373,3281.25,54.3307,4125.0,"[[-54.63974729 -68.02627218 -57.31535443 ... -53.98887949 -57.73614844
  -47.11625659]
 [-58.38667887 -65.92541878 -52.94536351 ... -52.59236577 -59.79931138
  -49.54860912]
 [-73.37440519 -57.5220052  -35.46539983 ... -47.0063109  -68.05196315
  -59.27801924]
 ...
 [-45.177768   -71.16570829 -77.50124707 ... -66.0506565  -47.09899334
  -57.29564096]
 [-60.24109356 -74.82036553 -57.58343024 ... -63.62956205 -50.03482246
  -70.34386106]
 [-64.00692495 -75.73402984 -52.60397604 ... -63.02428844 -50.76877974
  -73.60591609]]","[[ -7.66654478  -3.51711826  -4.0502053  ...  -3.01854452  -5.50319354
   -2.72339317]
 [ -8.11864259  -3.82093225  -4.35311669 ...  -2.89853185  -5.14324749
   -2.42098024]
 [ -8.57074041  -4.12474625  -4.65602808 ...  -2.77851918  -4.78330144
   -2.1185673 ]
 ...
 [-19.07561736 -13.4145557  -11.33459154 ...  -2.29953918  -3.91387821
   -6.16089487]
 [-19.02644682 -13.43932071 -11.20881669 ...  -2.57480912  -4.4011166
   -6.67882531]
 [-18.97727629 -13.46408572 -11.08304184 ...  -2.85007905  -4.888355
   -7.19675575]]","[[-46.65402239 -54.50488089 -50.84240834 ... -48.57389451 -48.54014285
  -41.02272966]
 [-48.38442908 -49.85919218 -49.31113799 ... -49.33070186 -43.62224921
  -29.41750679]
 [-47.92669184 -48.69823943 -50.40692176 ... -47.57976038 -43.72023705
  -36.32769196]
 ...
 [-62.1083095  -61.38703417 -59.21744325 ... -61.10641843 -61.35554094
  -59.48436002]
 [-61.83542539 -59.57192115 -60.64790667 ... -62.06728019 -61.19123871
  -61.27370487]
 [-64.36493738 -60.70190665 -59.12974148 ... -62.74794623 -62.29583148
  -63.95267309]]"
407,557506b62,7,1,39.2213,4687.5,42.3627,11437.5,"[[-39.09545225 -56.03442313 -44.88673265 ... -58.41582918 -32.80619342
  -52.1466957 ]
 [-38.4393718  -54.57995004 -42.77265129 ... -57.35657463 -36.0490247
  -54.93773157]
 [-35.81505    -48.76205767 -34.31632587 ... -53.11955643 -49.02034983
  -66.10187506]
 ...
 [-77.56600701 -43.00843813 -72.50824013 ... -71.47470121 -62.89263294
  -41.24566567]
 [-69.0965961  -49.52561617 -64.27426001 ... -70.42379541 -62.84944189
  -39.36804468]
 [-66.97924337 -51.15491068 -62.21576497 ... -70.16106896 -62.83864413
  -38.89863943]]","[[-0.42862373 -0.37755031 -1.2328542  ... -2.11909481 -1.39656105
  -0.88587529]
 [-0.42537431 -0.39308434 -1.35033146 ... -2.26007726 -1.53386835
  -0.97102042]
 [-0.42212489 -0.40861838 -1.46780871 ... -2.4010597  -1.67117565
  -1.05616555]
 ...
 [-1.20590658 -1.12316295 -4.05498903 ... -4.75490953 -5.00934152
  -3.30489914]
 [-1.26324145 -1.14925895 -4.02030177 ... -4.73522057 -5.06276181
  -3.38399411]
 [-1.32057631 -1.17535495 -3.98561451 ... -4.71553161 -5.1161821
  -3.46308907]]","[[-43.35102188 -46.87921423 -46.09532717 ... -46.84480461 -43.49764845
  -46.86519472]
 [-44.89912663 -45.12610999 -44.93473476 ... -41.49556708 -43.84348752
  -50.92036958]
 [-47.93350691 -42.63749523 -45.53568997 ... -45.23419886 -44.96739809
  -45.53177569]
 ...
 [-59.57966331 -58.30082861 -55.69633749 ... -58.11221406 -57.05107274
  -58.81122298]
 [-57.95291537 -60.62754687 -59.45189447 ... -59.97358773 -58.92839863
  -60.06514457]
 [-55.82072506 -58.12594505 -57.3708794  ... -54.64441774 -57.80607925
  -59.58180176]]"
408,55b2b19d1,23,4,48.5355,6459.96,56.4593,11627.9,"[[-38.0376626  -55.96323095 -45.43900675 ... -43.9295657  -39.64705056
  -58.01126493]
 [-42.35531479 -53.64212077 -45.31791426 ... -45.02460295 -40.72481506
  -56.90000933]
 [-59.62592352 -44.35768006 -44.8335443  ... -49.40475197 -45.03587306
  -52.4549869 ]
 ...
 [-45.16193515 -72.62447227 -54.27938467 ... -48.82802897 -62.38187057
  -57.4094728 ]
 [-49.49630589 -57.27094908 -47.18174192 ... -59.5432407  -72.98160581
  -58.250067  ]
 [-50.57989858 -53.43256828 -45.40733123 ... -62.22204363 -75.63153962
  -58.46021555]]","[[-3.24680787 -3.64770194 -2.4741016  ... -0.3878366  -1.52064986
  -0.77307075]
 [-3.1526418  -3.41337557 -2.2015205  ... -0.37806676 -1.48988311
  -0.73353552]
 [-3.05847574 -3.17904919 -1.9289394  ... -0.36829693 -1.45911636
  -0.69400029]
 ...
 [-1.07204074 -2.31085642 -7.00407799 ... -3.60497983 -3.31811755
  -2.23251548]
 [-1.06532033 -2.52023858 -7.36635885 ... -3.80013507 -3.49825856
  -2.38546873]
 [-1.05859992 -2.72962074 -7.72863971 ... -3.99529031 -3.67839958
  -2.53842198]]","[[-45.47601581 -47.87647832 -42.9394402  ... -50.34967238 -47.90564356
  -48.62075811]
 [-49.02794772 -52.75466122 -40.77831834 ... -52.75178787 -51.4685367
  -48.15844826]
 [-49.06825753 -46.25732432 -43.63662564 ... -47.24413603 -53.11840123
  -50.53124128]
 ...
 [-55.5022186  -55.20175189 -52.42087286 ... -51.86139055 -55.44931743
  -54.69806423]
 [-53.21716627 -51.59337061 -54.25716307 ... -53.95789764 -53.9311669
  -54.55631693]
 [-56.9861621  -54.88935807 -56.96074465 ... -54.83985008 -53.88210919
  -54.28481942]]"
409,55b2b19d1,23,4,32.8156,6459.96,40.7394,11627.9,"[[-60.71485446 -48.42839289 -47.19236198 ... -66.7693637  -57.63943262
  -65.41847828]
 [-61.44285699 -46.38783575 -45.13641625 ... -60.50069699 -53.26938195
  -64.69622429]
 [-64.35486708 -38.22560716 -36.91263335 ... -35.42603017 -35.78917925
  -61.80720831]
 ...
 [-45.71183268 -57.65123211 -77.90034994 ... -64.03414088 -61.85333415
  -40.57938571]
 [-63.42366364 -52.53577326 -62.14820066 ... -52.50603795 -51.99634278
  -49.01114679]
 [-67.85162138 -51.25690855 -58.21016334 ... -49.62401222 -49.53209493
  -51.11908706]]","[[-1.43420475 -2.80230042 -1.9947758  ... -2.63988993 -1.8087736
  -0.55197936]
 [-1.56782902 -2.68250163 -1.7774897  ... -2.46806993 -1.66768137
  -0.52939145]
 [-1.70145329 -2.56270283 -1.56020361 ... -2.29624994 -1.52658914
  -0.50680354]
 ...
 [-6.84630956 -6.96053706 -8.12295527 ... -1.60712381 -2.34152717
  -3.88867822]
 [-6.99063222 -7.32606201 -8.55426264 ... -1.81362052 -2.59948161
  -4.02290927]
 [-7.13495489 -7.69158695 -8.98557001 ... -2.02011723 -2.85743606
  -4.15714031]]","[[-52.96698626 -52.65519835 -50.4219893  ... -56.18317835 -52.75798957
  -52.68401577]
 [-53.15880494 -53.08162508 -57.15003557 ... -49.52227873 -51.85936576
  -50.41233234]
 [-52.21074108 -50.57750402 -54.0070282  ... -51.25649457 -53.40211716
  -49.59076805]
 ...
 [-62.79033137 -61.42011421 -62.72825198 ... -60.2715406  -61.13307678
  -60.55215018]
 [-60.88062943 -62.98238855 -65.81419979 ... -62.27173921 -63.13518796
  -62.717226  ]
 [-59.68040229 -62.71098769 -65.25064912 ... -63.00209989 -61.84982381
  -62.16426563]]"
410,55dca9c85,23,1,9.8975,7235.16,15.9811,11283.4,"[[-22.65147663 -20.87680648 -36.53796426 ... -23.89132886 -21.31041526
  -39.58883719]
 [-24.18615382 -20.36767039 -33.9919211  ... -23.26533255 -20.52096398
  -36.10731475]
 [-30.32486255 -18.33112605 -23.80774847 ... -20.7613473  -17.36315886
  -22.18122502]
 ...
 [-50.81650639 -35.31803073 -41.42008063 ... -44.39634105 -47.20377212
  -72.33878794]
 [-54.63357658 -51.28354069 -54.22349939 ... -43.39525016 -56.83721672
  -69.53947773]
 [-55.58784413 -55.27491818 -57.42435408 ... -43.14497743 -59.24557787
  -68.83965017]]","[[-2.0872997  -1.07743947 -0.75092973 ... -1.17931429 -1.22408258
  -0.76529985]
 [-2.06820486 -1.10905207 -0.75819046 ... -1.15293504 -1.22611434
  -0.76648861]
 [-2.04911001 -1.14066468 -0.76545118 ... -1.1265558  -1.22814611
  -0.76767737]
 ...
 [-1.82503635 -1.50249911 -2.24202018 ... -2.04894917 -2.39137047
  -2.63889126]
 [-1.88782986 -1.48797142 -2.24720528 ... -2.04350848 -2.35530001
  -2.61166647]
 [-1.95062336 -1.47344372 -2.25239039 ... -2.0380678  -2.31922955
  -2.58444168]]","[[-28.19761874 -26.65757166 -27.18005236 ... -27.30146248 -26.78314359
  -29.87784991]
 [-28.90855519 -26.67793349 -27.98300693 ... -27.28949373 -27.51353236
  -30.61134602]
 [-36.16135747 -33.38631184 -32.42079801 ... -27.04480754 -29.63636876
  -33.26373785]
 ...
 [-49.19393608 -48.70576929 -46.44248538 ... -46.37165336 -50.6472703
  -50.2426064 ]
 [-48.22944225 -47.04693783 -48.33370556 ... -44.91288084 -49.31962515
  -47.9891016 ]
 [-50.95447226 -47.21154019 -52.07625749 ... -46.33066884 -47.72607585
  -46.34434499]]"
411,55e48150a,11,1,32.119,1808.79,33.2568,5684.77,"[[-24.13568675 -27.41733574 -53.20437113 ... -21.31818119 -21.78539014
  -18.05439364]
 [-24.03941324 -25.53303155 -47.25537735 ... -20.94173173 -21.84113347
  -17.53311363]
 [-23.65431918 -17.99581481 -23.45940224 ... -19.43593387 -22.06410678
  -15.44799358]
 ...
 [-41.95038791 -48.97319331 -43.49206638 ... -51.23403793 -55.66977477
  -60.72874029]
 [-46.57070369 -44.3569347  -45.24956797 ... -57.39044731 -61.65668295
  -52.91837169]
 [-47.72578263 -43.20287005 -45.68894337 ... -58.92954966 -63.15340999
  -50.96577954]]","[[-1.7531176  -1.36992611 -2.83418334 ... -3.38475227 -4.01130963
  -1.57468519]
 [-1.86086767 -1.38368227 -2.78938519 ... -3.35342721 -3.98417305
  -1.55144113]
 [-1.96861773 -1.39743844 -2.74458703 ... -3.32210214 -3.95703647
  -1.52819707]
 ...
 [-7.58294651 -2.60686606 -2.20232524 ... -1.48178846 -2.26788354
  -0.93686056]
 [-7.76293916 -2.74659997 -2.4679574  ... -1.39753861 -2.18479065
  -0.94092642]
 [-7.94293181 -2.88633388 -2.73358957 ... -1.31328877 -2.10169775
  -0.94499228]]","[[-26.12142993 -23.36384702 -30.89270733 ... -25.32028823 -24.22565132
  -20.48286551]
 [-23.83675065 -20.22014266 -23.26231374 ... -20.38194975 -21.23290503
  -19.39300148]
 [-26.85623176 -22.47783398 -26.84564507 ... -20.41747971 -22.05193673
  -19.99691626]
 ...
 [-47.84878338 -47.74139347 -52.66960873 ... -53.4682705  -50.4835686
  -50.35246516]
 [-51.03982571 -50.77861864 -49.74362784 ... -49.47516523 -51.76058254
  -49.06048489]
 [-46.99261406 -51.55275752 -49.84767926 ... -48.44341444 -50.6869021
  -51.44814369]]"
412,5609ef334,19,1,52.016,281.25,53.568,2812.5,"[[-13.83385229  -8.67436361 -10.34530039 ... -11.56373795 -11.75199773
   -9.7700847 ]
 [-14.17410865  -8.77897951 -10.19629985 ... -10.87502455 -11.67429152
   -9.90727255]
 [-15.53513409  -9.19744308  -9.60029769 ...  -8.12017097 -11.36346668
  -10.45602394]
 ...
 [-60.32863332 -47.01266375 -59.81457416 ... -74.26952775 -48.38618953
  -75.94821645]
 [-59.68964746 -51.61723611 -48.87549001 ... -72.92777456 -61.08634902
  -56.27555102]
 [-59.52990099 -52.7683792  -46.14071898 ... -72.59233626 -64.26138889
  -51.35738466]]","[[-0.9407048  -0.61591113 -0.6760215  ... -1.06821588 -0.65113795
  -0.75554547]
 [-0.95779643 -0.64409751 -0.70445946 ... -1.02467345 -0.61581032
  -0.6768009 ]
 [-0.97488805 -0.6722839  -0.73289742 ... -0.98113101 -0.5804827
  -0.59805632]
 ...
 [-2.45676029 -1.90616738 -2.01755546 ... -0.4424765  -1.38996244
  -2.47982517]
 [-2.49856736 -1.90856243 -2.07322129 ... -0.49455522 -1.46679737
  -2.51111522]
 [-2.54037442 -1.91095747 -2.12888712 ... -0.54663395 -1.54363229
  -2.54240527]]","[[-20.24685602 -16.00141175 -18.32278193 ... -17.5869714  -17.07060413
  -14.43455019]
 [-20.88992105 -21.05189299 -23.02971115 ... -21.522818   -21.57788302
  -20.73545512]
 [-23.12108901 -23.80149546 -25.16514824 ... -25.75161936 -25.17089159
  -27.49469742]
 ...
 [-40.45974359 -41.40239002 -39.31933061 ... -44.90774185 -42.86439213
  -44.0261162 ]
 [-40.55274659 -41.72521668 -40.15739184 ... -43.77597334 -46.28599103
  -39.32150203]
 [-46.57056744 -42.79739814 -42.10304963 ... -41.76572816 -41.54469844
  -38.89365889]]"
413,560ccf19c,0,1,15.392,5906.25,16.1867,8250.0,"[[-49.98771539 -63.85746231 -46.23380237 ... -59.68556378 -51.18255071
  -50.8202773 ]
 [-45.40500543 -61.45288819 -46.70546504 ... -58.8357494  -51.81667039
  -52.29405226]
 [-27.07416562 -51.8345917  -48.59211574 ... -55.4364919  -54.35314911
  -58.18915212]
 ...
 [-61.80742908 -58.49684633 -67.17541584 ... -29.42984054 -42.3190893
  -70.5868637 ]
 [-50.27114474 -40.32156134 -61.18201613 ... -34.83606348 -31.85775545
  -47.93316768]
 [-47.38707365 -35.77774009 -59.6836662  ... -36.18761921 -29.24242198
  -42.26974367]]","[[-13.77978446 -11.97332027  -6.57694775 ... -13.3263738  -13.25988461
  -10.67917242]
 [-13.94237977 -11.95305955  -6.3974141  ... -13.25633035 -13.25137207
  -10.56061553]
 [-14.10497509 -11.93279883  -6.21788044 ... -13.1862869  -13.24285953
  -10.44205864]
 ...
 [-18.75358327 -14.60651954  -9.26406133 ...  -7.54608789  -8.20091901
   -3.99995604]
 [-19.00263326 -14.94112655  -9.61488837 ...  -7.41736509  -8.15631469
   -3.96605516]
 [-19.25168324 -15.27573356  -9.9657154  ...  -7.28864229  -8.11171036
   -3.93215429]]","[[-53.49456712 -52.98077114 -52.80866602 ... -53.21876845 -54.05465719
  -57.34164935]
 [-53.41181679 -53.41525537 -54.77115924 ... -52.64988221 -56.34800442
  -55.18347867]
 [-57.25757698 -54.2612767  -53.77963571 ... -53.45584803 -55.83540756
  -57.2237208 ]
 ...
 [-63.80896799 -64.54585757 -64.24773652 ... -64.85208401 -62.45896726
  -65.09949639]
 [-62.76306007 -62.1042863  -62.56774544 ... -66.53684575 -64.16222846
  -64.98599669]
 [-63.99975306 -61.02032926 -62.66475957 ... -66.03708434 -63.63422291
  -67.96545437]]"
414,561ed4362,14,1,0.08,2531.25,0.6667,5531.25,"[[-24.50550682 -25.49324612 -24.65853686 ... -30.41140481 -28.60445859
  -30.74267828]
 [-24.97585549 -25.98078694 -25.13154909 ... -30.0321699  -28.57505723
  -30.29930723]
 [-26.85725013 -27.93095023 -27.02359803 ... -28.51523029 -28.45745179
  -28.52582301]
 ...
 [-63.3633771  -78.80390293 -65.75557124 ... -71.13524701 -79.25563143
  -69.64650987]
 [-63.24320692 -78.79526324 -65.65268044 ... -76.59047962 -79.7137044
  -76.01788841]
 [-63.21316438 -78.79310332 -65.62695774 ... -77.95428777 -79.82822264
  -77.61073305]]","[[-4.51740798 -4.84833103 -4.56867775 ... -5.8105896  -5.91965922
  -5.7905935 ]
 [-4.65240011 -4.99195368 -4.705007   ... -5.66895408 -5.78569509
  -5.64755157]
 [-4.78739225 -5.13557634 -4.84133626 ... -5.52731857 -5.65173096
  -5.50450963]
 ...
 [-6.23249672 -6.93108705 -6.34072903 ... -4.51894636 -4.11054494
  -4.59381996]
 [-6.2357079  -6.91827665 -6.34145799 ... -4.58452649 -4.12541884
  -4.66869622]
 [-6.23891908 -6.90546625 -6.34218695 ... -4.65010661 -4.14029274
  -4.74357249]]","[[-27.80613941 -28.94464912 -27.98252824 ... -33.07496631 -32.97658361
  -33.09300313]
 [-34.57973649 -34.84086282 -34.62019268 ... -34.07425718 -35.23016224
  -33.86234125]
 [-38.11468784 -38.76341219 -38.21519443 ... -37.84753944 -37.97211835
  -37.82469997]
 ...
 [-52.69473134 -52.38999552 -52.64751875 ... -50.45951115 -50.58553624
  -50.43640655]
 [-51.77929955 -51.102638   -51.67446466 ... -48.86938166 -49.57192671
  -48.74058173]
 [-47.09455184 -44.00293675 -46.61556922 ... -46.28966097 -44.64460783
  -46.59125404]]"
415,561ed4362,7,1,0.3307,4687.5,3.472,11437.5,"[[-25.70416377 -26.5946394  -27.58151242 ... -35.66550072 -36.92926676
  -58.31759294]
 [-26.45891332 -26.81371906 -28.28524006 ... -35.83311039 -36.93663467
  -53.82387045]
 [-29.47791153 -27.6900377  -31.10015059 ... -36.50354908 -36.9661063
  -35.84898047]
 ...
 [-55.40813564 -79.6642944  -58.51244932 ... -58.80186654 -33.7502432
  -65.31925421]
 [-63.31943305 -77.08790687 -56.26829599 ... -71.84687175 -58.8993362
  -65.46542662]
 [-65.29725741 -76.44380999 -55.70725766 ... -75.10812305 -65.18660945
  -65.50196973]]","[[ -5.02167114  -4.07101924  -8.75227239 ...  -0.87672843  -2.71537509
   -5.60300996]
 [ -5.11677848  -4.19080165  -8.87893442 ...  -0.91961129  -2.95790255
   -5.821742  ]
 [ -5.21188583  -4.31058406  -9.00559645 ...  -0.96249415  -3.20043001
   -6.04047405]
 ...
 [ -6.14402768  -6.33209732 -13.00512504 ...  -5.97315412  -7.2287875
  -13.05877381]
 [ -6.11928059  -6.37815716 -13.00674118 ...  -5.86276153  -7.25463328
  -13.14006228]
 [ -6.09453349  -6.42421699 -13.00835732 ...  -5.75236894  -7.28047905
  -13.22135076]]","[[-31.11746696 -31.34979056 -32.40780985 ... -42.06466873 -41.47635631
  -41.31973179]
 [-38.78838593 -37.14403181 -35.46592307 ... -41.33397333 -41.06588026
  -42.637836  ]
 [-41.97053824 -41.45057438 -44.63679542 ... -42.17954377 -46.88184811
  -42.20927108]
 ...
 [-59.65738112 -59.9303328  -56.32060513 ... -53.73291197 -60.44181844
  -56.85642724]
 [-57.83224356 -61.67121396 -60.97044496 ... -51.30691576 -60.76063039
  -58.11721493]
 [-53.51874458 -53.7873654  -58.06713089 ... -51.24498989 -60.47995913
  -55.95965383]]"
416,5635d4cbe,21,1,24.112,3281.25,25.2053,4125.0,"[[-33.01560175 -27.97721364 -65.27917807 ... -52.94362167 -47.49782535
  -46.29746318]
 [-34.95263021 -27.79629058 -59.9158317  ... -52.23205436 -45.19622401
  -46.24732162]
 [-42.70074402 -27.07259833 -38.46244625 ... -49.38578512 -35.98981862
  -46.04675539]
 ...
 [-40.63903318 -44.96060145 -55.3981904  ... -76.62569794 -54.04724155
  -62.48846579]
 [-46.65195862 -51.8608872  -53.00077989 ... -62.4778833  -45.60839163
  -69.68479138]
 [-48.15518998 -53.58595864 -52.40142726 ... -58.94092964 -43.49867915
  -71.48387278]]","[[ -3.14424392  -2.21373319  -1.93379541 ...  -9.42232852  -7.04633787
   -3.59500624]
 [ -2.93249345  -2.41970342  -2.04235001 ... -10.07789764  -7.20315429
   -3.22458514]
 [ -2.72074298  -2.62567364  -2.15090461 ... -10.73346676  -7.35997071
   -2.85416404]
 ...
 [ -9.07176438  -4.9652385   -4.66783976 ... -20.12325497  -7.30040539
   -5.14181026]
 [ -9.2233243   -4.99085083  -4.99967354 ... -20.01348307  -7.56627343
   -5.62380335]
 [ -9.37488421  -5.01646316  -5.33150732 ... -19.90371117  -7.83214148
   -6.10579643]]","[[-37.23623559 -33.49179687 -41.90631105 ... -42.38425254 -40.51991191
  -43.68514572]
 [-47.49211496 -47.38655673 -44.38225882 ... -57.20245814 -50.54933553
  -52.77286269]
 [-56.44590142 -52.78551232 -53.08911957 ... -54.55924036 -55.16813064
  -58.19025973]
 ...
 [-61.28713819 -60.87535485 -58.23181985 ... -61.57158265 -61.155156
  -59.25786566]
 [-56.94980711 -59.22337522 -60.00049957 ... -60.31204347 -58.88269752
  -58.9793491 ]
 [-59.2977424  -57.8886032  -57.40335159 ... -57.4710066  -60.29880889
  -57.14784904]]"
417,5673135ca,23,4,17.1131,6459.96,25.0369,11627.9,"[[-10.61148233 -14.14775798  -9.70345286 ... -36.51939114 -27.64819923
  -34.63919915]
 [-10.56573504 -14.28843772 -10.13548183 ... -34.36868351 -29.6675474
  -33.65765997]
 [-10.38274588 -14.85115671 -11.8635977  ... -25.765853   -37.74494008
  -29.73150325]
 ...
 [-47.50576413 -48.63780083 -48.60304342 ... -48.68188569 -37.55823102
  -41.0851988 ]
 [-41.95218925 -45.47572659 -56.02108051 ... -59.06788006 -37.70556419
  -44.99207674]
 [-40.56379553 -44.68520803 -57.87558979 ... -61.66437866 -37.74239749
  -45.96879623]]","[[-0.52184099 -0.42539472 -1.48448568 ... -0.6349073  -1.93123776
  -2.2501791 ]
 [-0.54391858 -0.43811139 -1.50638216 ... -0.63720313 -1.95810201
  -2.26126975]
 [-0.56599617 -0.45082806 -1.52827864 ... -0.63949895 -1.98496626
  -2.27236039]
 ...
 [-1.0790819  -0.82791625 -1.64907217 ... -1.38624407 -1.63216499
  -2.2368584 ]
 [-1.08727581 -0.8318757  -1.63352627 ... -1.39279785 -1.61923099
  -2.19939808]
 [-1.09546973 -0.83583515 -1.61798037 ... -1.39935164 -1.606297
  -2.16193775]]","[[-13.07926605 -17.46653139 -13.72684374 ... -27.01443971 -28.33850895
  -32.32840957]
 [-21.10806357 -20.75516777 -17.08909873 ... -26.49019598 -32.56936573
  -31.75462471]
 [-32.25876368 -33.05313942 -29.42746736 ... -32.35690961 -40.99940684
  -37.16327841]
 ...
 [-50.59216075 -48.85544994 -46.8670792  ... -50.94846179 -51.77584635
  -49.28780991]
 [-49.88991898 -52.49920661 -48.86283399 ... -52.28315786 -47.87224157
  -46.97775571]
 [-49.78687227 -55.28950647 -54.49343597 ... -52.32190369 -48.77348905
  -48.10926431]]"
418,568f644e1,7,1,23.9467,4687.5,27.088,11437.5,"[[-39.02527184 -24.42138733 -37.35878862 ... -35.28377607 -36.57486505
  -31.35557286]
 [-35.80923476 -23.71739898 -34.21316626 ... -33.12434373 -38.60290836
  -32.95889776]
 [-22.94508646 -20.90144556 -21.63067679 ... -24.48661437 -46.71508156
  -39.37219738]
 ...
 [-26.62391603 -50.21721238 -56.72135033 ... -76.25612798 -50.16139469
  -61.85097414]
 [-36.28856529 -50.44829044 -44.99786226 ... -56.84033452 -54.582188
  -62.52438249]
 [-38.70472761 -50.50605995 -42.06699024 ... -51.98638616 -55.68738633
  -62.69273458]]","[[-3.38062719 -2.23160422 -1.15446585 ... -1.86698112 -4.49853184
  -2.61918537]
 [-3.35796797 -2.24589151 -1.18237631 ... -1.8760146  -4.46522695
  -2.6815343 ]
 [-3.33530875 -2.2601788  -1.21028677 ... -1.88504808 -4.43192205
  -2.74388323]
 ...
 [-1.28242097 -0.89472312 -0.86448135 ... -3.58053255 -4.62883323
  -2.9294654 ]
 [-1.46322753 -0.99255681 -0.88870541 ... -3.62333254 -4.70670758
  -2.93118438]
 [-1.64403409 -1.09039049 -0.91292948 ... -3.66613253 -4.78458194
  -2.93290337]]","[[-29.76941559 -29.13559705 -29.42343573 ... -33.83881173 -31.0647841
  -31.85173695]
 [-30.34995192 -29.53589449 -29.10734769 ... -29.45965282 -30.91571178
  -28.45286309]
 [-27.69873349 -27.65939011 -28.14698734 ... -26.98629056 -26.10748428
  -28.23704694]
 ...
 [-44.5721342  -45.76006377 -46.92333883 ... -48.99357438 -47.3915891
  -47.80761628]
 [-41.91751262 -44.60048826 -47.9341063  ... -48.62550234 -45.36044184
  -44.71431364]
 [-40.78255777 -46.0534997  -47.6741086  ... -50.73851976 -44.15723238
  -47.44711242]]"
